id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
898610278199735514,2023-12-31,city scrape,Rental unit in Newark · 3 bedrooms · 4 beds · 2 baths,,46700678,Sayo,2015-10-16,Elizabeth, NJ,f,12,18,,South,,Entire rental unit,Entire home/apt,8,,2 baths,,4,$204.00,,t,2023-12-31
898659954344489054,2023-12-30,city scrape,Rental unit in Newark · 2 bedrooms · 3 beds · 1 bath,,46700678,Sayo,2015-10-16,Elizabeth, NJ,f,12,18,,South,,Private room in rental unit,Private room,5,,1 bath,,3,$100.00,,t,2023-12-30
899166899085860194,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,46700678,Sayo,2015-10-16,Elizabeth, NJ,f,12,18,,South,,Private room in rental unit,Private room,3,,1 bath,,1,$100.00,,t,2023-12-30
900078072417499874,2024-01-01,previous scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$70.00,,t,2024-01-01
901248298101729889,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 shared baths,,475845208,Nwacgodson,2022-08-19,Newark, NJ,f,12,13,,South,,Private room in rental unit,Private room,2,,2 shared baths,,1,$81.00,,t,2023-12-31
902738003996363006,2024-01-01,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,477094264,Dashon,2022-08-28,Newark, NJ,t,5,6,,South,,Private room in home,Private room,2,,1 bath,,1,$50.00,,t,2024-01-01
902750669720820754,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,477094264,Dashon,2022-08-28,Newark, NJ,t,5,6,,South,,Private room in home,Private room,2,,1 bath,,1,$38.00,,t,2023-12-31
903221693924656953,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,21500972,Hady,2014-09-18,New York, NY,t,8,8,Newark,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$40.00,,t,2023-12-31
903819392118669725,2023-12-31,city scrape,Rental unit in Newark · ★4.20 · 1 bedroom · 1 bed · 1 bath,,446586646,Samuel,2022-02-23,Irvington, NJ,f,6,9,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$106.00,,t,2023-12-31
904527826918768991,2024-01-01,city scrape,Rental unit in Newark · ★4.88 · 1 bedroom · 1 bed · 1 bath,,512920972,Toyin,2023-05-03,,f,3,3,,West,,Private room in rental unit,Private room,1,,1 bath,,1,$40.00,,t,2024-01-01
904583142746084631,2024-01-01,city scrape,Rental unit in Newark · 2 bedrooms · 2 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$190.00,,t,2024-01-01
904592773273408798,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2024-01-01
904645099241635581,2023-12-31,city scrape,Rental unit in Newark · ★4.33 · 1 bedroom · 1 bed · 2 shared baths,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,1,,2 shared baths,,1,$53.00,,t,2023-12-31
904674822766346037,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,1,,2 baths,,1,$61.00,,t,2023-12-31
905196154766595533,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,480222081,Aj,2022-09-19,,f,44,47,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$31.00,,t,2024-01-01
905262558813333759,2023-12-31,city scrape,Rental unit in Newark · ★4.73 · 1 bedroom · 3 beds · 1 bath,,515828030,Ryann,2023-05-21,Newark, NJ,t,1,1,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$149.00,,t,2023-12-31
905272789739832215,2023-12-31,city scrape,Home in Newark · ★4.73 · 1 bedroom · 2 beds · 1 private bath,,504336741,Oke,2023-03-07,East Orange, NJ,t,1,1,,West,,Private room in home,Private room,2,,1 private bath,,2,$65.00,,t,2023-12-31
905317462935796694,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,475845208,Nwacgodson,2022-08-19,Newark, NJ,f,12,13,,South,,Private room in rental unit,Private room,1,,2 baths,,1,$56.00,,t,2023-12-31
905894224993047498,2023-12-31,city scrape,Home in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,139740220,Partha & Rita,2017-07-10,Newark, NJ,t,3,3,Newark,South,,Private room in home,Private room,2,,1 bath,,1,$42.00,,t,2023-12-31
905941562378355415,2023-12-30,city scrape,Rental unit in Newark · ★4.67 · 1 bedroom · 1 bed · 1 bath,,500829112,Uzee,2023-02-12,,f,28,34,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$69.00,,t,2023-12-30
906024183496730903,2023-12-31,city scrape,Rental unit in Newark · ★4.50 · 1 bedroom · 1 bed · 1 bath,,446586646,Samuel,2022-02-23,Irvington, NJ,f,6,9,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$106.00,,t,2023-12-31
906707853963830926,2024-01-01,city scrape,Rental unit in Newark · ★4.89 · 1 bedroom · 1 bed · 1 bath,,512920972,Toyin,2023-05-03,,f,3,3,,West,,Private room in rental unit,Private room,1,,1 bath,,1,$40.00,,t,2024-01-01
906728579055953466,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,,Central,,Private room in home,Private room,1,,1 bath,,1,$39.00,,t,2023-12-31
906835190993980266,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,1,,2 baths,,1,$54.00,,t,2023-12-31
907177129547834814,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,475845208,Nwacgodson,2022-08-19,Newark, NJ,f,12,13,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$66.00,,t,2023-12-31
907215888930343665,2024-01-01,previous scrape,Rental unit in Newark · ★2.33 · 1 bedroom · 1 bed · 1 bath,,379560163,Oluwaseyi,2020-12-11,,f,7,10,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$70.00,,t,2024-01-01
907356092131322957,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$63.00,,t,2023-12-31
907418469419437498,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 2 baths,,475845208,Nwacgodson,2022-08-19,Newark, NJ,f,12,13,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$67.00,,t,2023-12-30
907857301114024963,2024-01-01,city scrape,Rental unit in Newark · ★4.78 · 3 bedrooms · 4 beds · 1 bath,,353453114,Zee,2020-07-04,,t,8,11,Newark,West,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$174.00,,t,2024-01-01
907931064845220089,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 2 bedrooms · 2 beds · 1 bath,,156430370,Kia,2017-10-27,Newark, NJ,f,1,2,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$271.00,,t,2023-12-31
908540821890198185,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 2 beds · 1 bath,,319643105,John,2019-12-21,New York, United States,f,1,1,,East,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$160.00,,t,2023-12-31
908552961626617302,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,518718053,Byron,2023-06-07,,f,1,1,,East,,Private room in rental unit,Private room,3,,1 bath,,1,$42.00,,t,2023-12-30
908759200817292308,2023-12-30,city scrape,Rental unit in Newark · ★4.25 · 1 bedroom · 1 bed · 1 bath,,210513865,Dario,2018-08-19,Newark, NJ,f,9,9,,East,,Entire rental unit,Entire home/apt,4,,1 bath,,1,$102.00,,t,2023-12-30
908861659142716607,2023-12-31,city scrape,Rental unit in Newark · ★4.50 · 1 bedroom · 1 bed · 1 bath,,518807284,Oyenike,2023-06-07,,f,1,1,Newark,South,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$81.00,,t,2023-12-31
909336277481522394,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 private bath,,439727234,Nadia,2022-01-09,,f,1,1,Newark,West,,Private room in rental unit,Private room,1,,1 private bath,,1,$107.00,,t,2024-01-01
909359806289600998,2023-12-31,city scrape,Rental unit in Newark · ★4.86 · 2 bedrooms · 3 beds · 1 bath,,496798014,Jfny,2023-01-18,,f,3,3,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$192.00,,t,2023-12-31
910119128484528295,2024-01-01,city scrape,Rental unit in Newark · ★3.95 · Studio · 2 beds · 1 bath,,31240439,Brendan,2015-04-14,Jersey City, NJ,f,9,18,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$79.00,,t,2024-01-01
910359997415179952,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,488103991,Subicca,2022-11-17,Newark, NJ,f,7,8,,Central,,Private room in home,Private room,2,,1 shared bath,,1,$162.00,,t,2024-01-01
910491780371340746,2023-12-31,city scrape,Home in Newark · 1 bedroom · 3 beds · 1 bath,,488103991,Subicca,2022-11-17,Newark, NJ,f,7,8,Newark,South,,Entire home,Entire home/apt,7,,1 bath,,3,$445.00,,t,2023-12-31
910503681783271438,2023-12-31,city scrape,Home in Newark · 1 bedroom · 3 beds · 1 bath,,488103991,Subicca,2022-11-17,Newark, NJ,f,7,8,Newark,South,,Entire home,Entire home/apt,6,,1 bath,,3,$410.00,,t,2023-12-31
910514632864462051,2023-12-31,city scrape,Rental unit in Newark · ★4.43 · 1 bedroom · 1 bed · 1 shared bath,,487919944,Resident Center,2022-11-16,,f,18,39,Newark,West,,Shared room in rental unit,Shared room,1,,1 shared bath,,1,$33.00,,t,2023-12-31
910524786463484411,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,488103991,Subicca,2022-11-17,Newark, NJ,f,7,8,,Central,,Private room in home,Private room,2,,1 bath,,1,$161.00,,t,2024-01-01
910551835167558019,2024-01-01,city scrape,Guesthouse in Newark · ★4.33 · 1 bedroom · 1 bed · 1 bath,,488103991,Subicca,2022-11-17,Newark, NJ,f,7,8,,Central,,Private room in guesthouse,Private room,2,,1 bath,,1,$149.00,,t,2024-01-01
910895335638965104,2023-12-31,city scrape,Rental unit in Newark · ★3.67 · 1 bedroom · 1 bed · 2 baths,,475845208,Nwacgodson,2022-08-19,Newark, NJ,f,12,13,,South,,Private room in rental unit,Private room,1,,2 baths,,1,$54.00,,t,2023-12-31
911050232998279047,2023-12-31,city scrape,Rental unit in Newark · ★4.90 · 2 bedrooms · 6 beds · 2 baths,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,Central,,Entire rental unit,Entire home/apt,9,,2 baths,,6,$267.00,,t,2023-12-31
911509695624213740,2023-12-30,city scrape,Home in Newark · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths,,474309361,Sarah,2022-08-10,Newark, NJ,t,5,5,Newark,North,,Private room in home,Private room,2,,1.5 shared baths,,1,$64.00,,t,2023-12-30
911533587880369782,2023-12-30,city scrape,Home in Newark · 2 bedrooms · 2 beds · 2 baths,,474309361,Sarah,2022-08-10,Newark, NJ,t,5,5,Newark,North,,Private room in home,Private room,4,,2 baths,,2,$130.00,,t,2023-12-30
911724285588272712,2024-01-01,previous scrape,Guesthouse in Newark · ★4.57 · 1 bedroom · 1 bed · 1 bath,,519474189,David,2023-06-11,,f,1,1,Newark,North,,Entire guesthouse,Entire home/apt,2,,1 bath,,1,$113.00,,t,2024-01-01
912233228606171108,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,487919944,Resident Center,2022-11-16,,f,18,39,Newark,West,,Shared room in rental unit,Shared room,1,,1 shared bath,,1,$32.00,,t,2023-12-31
912355081451969539,2024-01-01,city scrape,Home in Newark · 2 bedrooms · 2 beds · 1 bath,,512104024,Matthew,2023-04-27,,t,2,2,,West,,Entire home,Entire home/apt,4,,1 bath,,2,$145.00,,t,2024-01-01
912858275726368035,2023-12-31,city scrape,Rental unit in Newark · ★3.14 · 1 bedroom · 2 beds · 1 bath,,88327797,Kevin,2016-08-06,Fort Lee, NJ,f,8,13,,South,,Entire rental unit,Entire home/apt,3,,1 bath,,2,$60.00,,t,2023-12-31
913073648133282452,2024-01-01,city scrape,Rental unit in Newark · ★4.68 · 1 bedroom · 3 beds · 1 bath,,367216291,Shenae,2020-09-12,Dallas, TX,t,1,2,Newark,East,,Entire rental unit,Entire home/apt,4,,1 bath,,3,$215.00,,t,2024-01-01
913278066581340598,2023-12-30,city scrape,Rental unit in Newark · ★3.90 · 1 bedroom · 1 bed · 1 bath,,500829112,Uzee,2023-02-12,,f,28,34,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$66.00,,t,2023-12-30
913872303753070439,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,21500972,Hady,2014-09-18,New York, NY,t,8,8,Newark,Central,,Private room in rental unit,Private room,2,,1 shared bath,,1,$40.00,,t,2024-01-01
914749929837239511,2023-12-31,city scrape,Rental unit in Newark · ★4.79 · 2 bedrooms · 2 beds · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,Newark,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$182.00,,t,2023-12-31
914969923680711536,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,520294909,Turnpike,2023-06-16,,f,1,1,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$159.00,,t,2024-01-01
915086278200275391,2024-01-01,previous scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2024-01-01
915086288644060498,2024-01-01,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$58.00,,t,2024-01-01
915087272979015599,2023-12-30,city scrape,Rental unit in Newark · ★4.93 · Studio · 1 bed · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$165.00,,t,2023-12-30
915096942943964833,2024-01-01,city scrape,Rental unit in Newark · ★4.0 · 1 bedroom · 1 bed · 1 bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$56.00,,t,2024-01-01
915099942045482488,2024-01-01,city scrape,Rental unit in Newark · ★4.80 · 1 bedroom · 1 bed · 1 bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2024-01-01
915129493142076440,2023-12-30,city scrape,Rental unit in Newark · ★4.85 · Studio · 1 bed · 1 bath,,313129563,Joe,2019-11-29,Newark, NJ,t,22,22,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$153.00,,t,2023-12-30
915877549726357658,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 1 bedroom · 1 bed · 1 bath,,518610874,LuxArb,2023-06-06,,f,6,6,,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$144.00,,t,2023-12-31
917413002155363281,2024-01-01,city scrape,Rental unit in Newark · ★4.64 · 3 bedrooms · 3 beds · 2 baths,,9354727,Issata,2013-10-10,,f,5,9,,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$240.00,,t,2024-01-01
917485854043732554,2023-12-31,city scrape,Rental unit in Newark · ★4.0 · 1 bedroom · 1 bed · 1 shared bath,,480832918,LM Luxury Homes,2022-09-24,,f,7,8,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$58.00,,t,2023-12-31
917546054507324954,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 1 bedroom · 1 bed · 1 bath,,377551993,Sherkera,2020-11-29,Edison, NJ,t,6,7,,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$186.00,,t,2023-12-31
919029070432036775,2023-12-31,city scrape,Rental unit in Newark · ★4.75 · 1 bedroom · 1 bed · 1 bath,,341329541,Marcilene,2020-03-11,Newark, NJ,f,20,21,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$78.00,,t,2023-12-31
919165141357300428,2024-01-01,city scrape,Rental unit in Newark · ★4.68 · 1 bedroom · 1 bed · 1 bath,,521341406,Aliyu,2023-06-22,Newark, NJ,t,1,1,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$90.00,,t,2024-01-01
919197700514573980,2024-01-01,city scrape,Home in Newark · ★5.0 · 2 bedrooms · 2 beds · 1 bath,,456511812,Evolve,2022-04-28,,f,1041,1443,Newark,Central,,Entire home,Entire home/apt,6,,1 bath,,2,$139.00,,t,2024-01-01
919653519671079362,2023-12-30,city scrape,Home in Newark · ★4.33 · 1 bedroom · 2 beds · 1 bath,,396676450,Jaunt,2021-04-12,,f,20,24,,North,,Private room in home,Private room,4,,1 bath,,2,$50.00,,t,2023-12-30
920992450750989003,2023-12-30,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,521785128,Derek,2023-06-24,,f,4,4,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$65.00,,t,2023-12-30
921010961198219320,2023-12-31,city scrape,Rental unit in Newark · ★4.60 · 1 bedroom · 1 bed · 1 bath,,521790727,Ahmed,2023-06-24,,f,1,1,,South,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$56.00,,t,2023-12-31
921959205293195566,2024-01-01,city scrape,Home in Newark · ★4.89 · 4 bedrooms · 5 beds · 2 baths,,5066030,Aisha,2013-02-12,Newark, NJ,f,5,6,,South,,Entire home,Entire home/apt,10,,2 baths,,5,$132.00,,t,2024-01-01
922481589131391871,2023-12-30,city scrape,Home in Newark · ★5.0 · 3 bedrooms · 3 beds · 1 bath,,440872275,Dbc Holdings Llc,2022-01-17,,f,2,3,Newark,South,,Entire home,Entire home/apt,8,,1 bath,,3,$167.00,,t,2023-12-30
922662873954438139,2024-01-01,previous scrape,Rental unit in Newark · ★4.22 · 1 bedroom · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,1,,,,2024-01-01
923312173912232109,2024-01-01,city scrape,Rental unit in Newark · ★4.67 · 3 bedrooms · 3 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,West,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$264.00,,t,2024-01-01
923779623544564678,2023-12-31,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2023-12-31
923941013424668795,2024-01-01,city scrape,Home in Newark · 1 bedroom · 1 bed · 1 shared bath,,5066030,Aisha,2013-02-12,Newark, NJ,f,5,6,,South,,Private room in home,Private room,2,,1 shared bath,,1,$76.00,,t,2024-01-01
923972131454565559,2024-01-01,city scrape,Home in Newark · 1 bedroom · 2 beds · 1 shared bath,,5066030,Aisha,2013-02-12,Newark, NJ,f,5,6,,South,,Private room in home,Private room,4,,1 shared bath,,2,$69.00,,t,2024-01-01
924103295837672461,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 3 bedrooms · 10 beds · 3 baths,,503371715,Sojourney,2023-03-01,Montclair, NJ,f,52,52,Newark,Central,,Entire rental unit,Entire home/apt,15,,3 baths,,10,$484.00,,t,2023-12-31
924718796472958763,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 bath,,522781679,SyK,2023-06-29,Newark, NJ,f,1,1,Newark,East,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$162.00,,t,2023-12-31
926410777663083150,2023-12-31,city scrape,Home in Newark · ★4.94 · 3 bedrooms · 3 beds · 1 bath,,84941698,Jorge,2016-07-20,,t,3,6,Newark,Central,,Entire home,Entire home/apt,8,,1 bath,,3,$168.00,,t,2023-12-31
927118559842406343,2023-12-31,city scrape,Rental unit in Newark · 1 bedroom · 1 bed · 1 shared bath,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$71.00,,t,2023-12-31
927478439869539425,2023-12-30,city scrape,Rental unit in Newark · ★4.83 · Studio · 3 beds · 1 bath,,400941075,Great Times,2021-05-10,New Jersey, United States,t,8,11,Newark,Central,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$211.00,,t,2023-12-30
927690768376657596,2023-12-31,city scrape,Rental unit in Newark · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,,341329541,Marcilene,2020-03-11,Newark, NJ,f,20,21,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$50.00,,t,2023-12-31
928394927717624316,2023-12-31,city scrape,Rental unit in Newark · ★4.53 · 2 bedrooms · 5 beds · 2 baths,,523755437,Nioca,2023-07-04,Newark, NJ,f,1,1,Newark,East,,Entire rental unit,Entire home/apt,8,,2 baths,,5,$273.00,,t,2023-12-31
928869284208256488,2024-01-01,city scrape,Home in Newark · ★4.92 · 3 bedrooms · 3 beds · 1 bath,,84941698,Jorge,2016-07-20,,t,3,6,Newark,North,,Entire home,Entire home/apt,8,,1 bath,,3,$166.00,,t,2024-01-01
